"","Time","Call.Reason","Action","Address","Officier","Call.Taker","Refer.To.Arrest","Disp","Clrd","Date","Day"
"1","0005","Gunshot Call By Shotspotter","Cancelled","31 FARRINGTON ST","Patrolman Domingos G Nunes","Patrolman Steven E Johnson",NA,"00:08:47","00:09:20","01/01/2015","Thursday"
"2","0006","DISTURBANCE LOUD MUSIC","Matter Settled","63 KENNEDY DR Apt. #A","Patrolman Charles A Jarrett","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3","0009","Gunshots Call","Matter Settled","810 BELMONT ST @ 0 LINWOOD ST",NA,"Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"4","0009","911 Transfer to Fire","Taken/Referred to Other",NA,NA,"Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"5","0025","Suspicious Person","Matter Settled","[BRO 2407] 1782 MAIN ST","Patrolman Nazaire Paul","Patrolman Steven E Johnson",NA,NA,NA,NA,NA
"6","0027","Alarm Telephone","FALSE ALARM","[BRO 7151] 55 BUDD AVE Apt. #02301","Sergeant David J Farrell","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"7","0033","DISTURBANCE LOUD MUSIC","Matter Settled","181 FOREST ST",NA,"Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"8","0039","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"9","0042","DISTURBANCE LOUD MUSIC","Matter Settled","34 GROVE AVE","Patrolman Tony Monteiro","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"10","0043","MOTOR VEHICLE STOP","Arrest(s) Made","1 GLADSTONE ST @ 532 CENTRE ST","Patrolman Shawn L Baker","Sergeant David J Farrell","15-2-AR","00:44:00","00:44:43",NA,NA
"11","0043","DISTURBANCE","Matter Settled","[BRO 4911] 1047 N MAIN ST","Patrolman Domingos G Nunes","Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"12","0047","Hit & Run in Progress","Report taken","58 RIVER ST","Patrolman Arthur L Mc Nulty","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"13","0050","Alarm Telephone","FALSE ALARM","[BRO 3581] 311 QUINCY ST","Patrolman Arthur L Mc Nulty","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"14","0054","Unknown Emergency","Unfounded / Nothing Loca","817 N MONTELLO ST Apt. #1","Patrolman Domingos G Nunes","Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"15","0114","DISTURBANCE","Unfounded / Nothing Loca","58 FRANKTON AVE","Patrolman Domingos G Nunes","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"16","0116","DISTURBANCE LOUD MUSIC","Unfounded / Nothing Loca","181 FOREST ST","Patrolman Tony Monteiro","Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"17","0123","DISTURBANCE","Unfounded / Nothing Loca","153 AUBURN ST","Patrolman Jennifer Polynice","Telephone Operators Diane M Keane",NA,"01:32:32","01:32:43",NA,NA
"18","0128","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"19","0129","DISTURBANCE LOUD MUSIC","Matter Settled","140 MARKET ST","Patrolman Nazaire Paul","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"20","0133","See the Complainant","Cancelled","21 KINGMAN AVE",NA,"Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"21","0137","DISTURBANCE","Arrest(s) Made","[BRO F794] 168 MARKET ST","Patrolman Nazaire Paul","Patrolman Steven E Johnson","15-7-AR",NA,NA,NA,NA
"22","0138","DISTURBANCE LOUD MUSIC","Matter Settled","17 LEONARD ST","Patrolman Tony Monteiro","Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"23","0149","Alarm Telephone","FALSE ALARM","[BRO 1772] 810 BELMONT ST","Sergeant Christopher T Green","Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"24","0154","911 Hang Up","False 911 Call","44 GREENBRIAR RD","Sergeant Christopher T Green","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"25","0203","DISTURBANCE","Matter Settled","17 LEONARD ST","Patrolman Shawn L Baker","Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"26","0208","Alarm Telephone","FALSE ALARM","[BRO 5181] 540 WESTGATE DR","Patrolman Hermer E Cole","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"27","0223","DISTURBANCE","Matter Settled","31 FALCONER AVE","Patrolman Hermer E Cole","Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"28","0224","DISTURBANCE","Matter Settled","[BRO F2051] 157 CENTRE ST","Patrolman Shawn L Baker","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"29","0238","DISTURBANCE LOUD MUSIC","Matter Settled","33 WINTHROP ST Apt. #1ST","Patrolman Dana J Miller","Telephone Operators Diane M Keane",NA,"02:52:48","02:55:54",NA,NA
"30","0240","Check Motorist Disabled","Citation/Warning Issued","89 SOPHIA AVE @ 316 BATTLES ST","Patrolman Arthur L Mc Nulty","Telephone Operators Diane M Keane",NA,"04:39:23","04:40:21",NA,NA
"31","0246","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"32","0303","M V A","Under Investigation","57 BOYDEN ST @ 103 N CARY ST","Patrolman Shawn L Baker","Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"33","0306","Check Motorist Drunk","Unfounded / Nothing Loca","199 BROCKTON AVE @ 645 CENTRE ST","Patrolman Hermer E Cole","Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"34","0309","A & B Dangerous Weapon Knife","Arrest(s) Made","63 PERKINS ST Apt. #1ST","Sergeant Christopher T Green","Telephone Operators Diane M Keane","15-10-AR",NA,NA,NA,NA
"35","0315","B & E investigate","Report taken","[BRO F1346] 31 LINDEN ST","Patrolman Domingos G Nunes","Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"36","0321","Check Motorist Drunk","Unfounded / Nothing Loca","[BRO F1966] 400 WESTGATE DR","Patrolman Hermer E Cole","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"37","0323","M V A","Report taken","937 CENTRE ST","Patrolman Tony Monteiro","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"38","0327","B & E in Progress","Matter Settled","[BRO 6135] 9 HIGHLAND ST Apt. #1ST","Patrolman Shawn L Baker","Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"39","0335","Overdose","Report taken","39 SUTTON ST","Patrolman Charles A Jarrett","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"40","0337","DISTURBANCE","Matter Settled","157 CENTRE ST","Patrolman Hermer E Cole","Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"41","0341","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"42","0343","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"43","0346","MOTOR VEHICLE STOP","No Citation Issued","110 COMMERCIAL ST","Sergeant Christopher T Green","Sergeant Christopher T Green",NA,NA,NA,NA,NA
"44","0357","MOTOR VEHICLE STOP","Arrest(s) Made","177 PLEASANT ST","Patrolman Jennifer Polynice","Sergeant Christopher T Green","15-11-AR",NA,NA,NA,NA
"45","0401","DISTURBANCE","Matter Settled","18 FENWAY CIR","Patrolman Charles A Jarrett","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"46","0407","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"47","0415","Assist Fire or Ambulance","Transported to Hospital","[BRO 6222] 76 TURNER ST","Patrolman Hermer E Cole","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"48","0420","Check Motorist Drunk","Could Not Locate","215 MAIN ST","Patrolman Arthur L Mc Nulty","Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"49","0421","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"50","0431","Larceny Investigation","Under Investigation","[BRO 6779] 570 N MONTELLO ST","Patrolman Arthur L Mc Nulty","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"51","0450","DISTURBANCE","Matter Settled","26 TREMONT ST","Patrolman Hermer E Cole","Telephone Operators Sharon L Moran",NA,"04:54:42","04:55:13",NA,NA
"52","0451","Parking Violation","Citation/Warning Issued","88 BATTLES ST","Patrolman Arthur L Mc Nulty","Patrolman Arthur L Mc Nulty",NA,NA,NA,NA,NA
"53","0501","DISTURBANCE","Matter Settled","1134 MONTELLO ST","Patrolman Tony Monteiro","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"54","0504","DISTURBANCE","Matter Settled","14 BRETT ST Apt. #1B","Patrolman Hermer E Cole","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
